Category,Micro Precision,Micro Recall,Micro F1
Overall,0.09261285909712723,0.2587920489296636,0.13640942978037476
org:parent_organization,0.007947976878612716,0.1774193548387097,0.015214384508990318
per:spouse,0.16412213740458015,0.6515151515151515,0.2621951219512195
per:place_of_residence,0.1875,0.0645933014354067,0.09608540925266904
per:other_family,0.0794044665012407,0.5333333333333333,0.13822894168466524
per:religion,0.07751937984496124,0.2127659574468085,0.11363636363636363
per:children,0.047619047619047616,0.32432432432432434,0.08304498269896193
org:shareholders,0.02875399361022364,0.6923076923076923,0.05521472392638037
org:member_of,0.004975124378109453,0.05555555555555555,0.0091324200913242
org:political_religious_affiliation,0.0,0.0,0.0
per:title,0.4642857142857143,0.026,0.04924242424242424
per:date_of_death,0.11917098445595854,0.42592592592592593,0.1862348178137652
per:employee_or_member_of,0.13649851632047477,0.5227272727272727,0.2164705882352941
per:date_of_birth,0.12195121951219512,0.5555555555555556,0.2
per:schools_attended,0.2222222222222222,0.4666666666666667,0.3010752688172043
per:parents,0.09807355516637478,0.6363636363636364,0.16995447647951442
org:website,0.0,0.0,0.0
per:alternative_names,0.0,0.0,0.0
per:siblings,0.16733067729083664,0.7636363636363637,0.27450980392156865
per:cause_of_death,0.09957627118644068,0.9038461538461539,0.17938931297709923
org:founded_by,0.19907407407407407,0.6323529411764706,0.3028169014084507
org:subsidiaries,0.0,0.0,0.0
per:place_of_death,0.0851581508515815,0.6862745098039216,0.15151515151515152
org:date_dissolved,0.02,0.5,0.038461538461538464
org:alternative_names,0.0,0.0,0.0
org:date_founded,0.05603448275862069,0.35135135135135137,0.09665427509293681
org:headquarters_location,0.18234165067178504,0.3941908713692946,0.24934383202099739
per:place_of_birth,0.04375,0.3888888888888889,0.07865168539325842
org:number_of_employees_members,0.0,0.0,0.0
per:charges,0.0,0.0,0.0
