Category,Micro Precision,Micro Recall,Micro F1
Overall,0.9655715571557155,0.9692794217302914,0.9674219366475031
org:parent_organization,0.5714285714285714,0.8,0.6666666666666666
per:spouse,0.9281437125748503,0.9935897435897436,0.9597523219814241
per:place_of_residence,0.8983050847457628,0.8548387096774194,0.8760330578512396
per:other_family,0.8055555555555556,0.7073170731707317,0.7532467532467533
per:religion,0.9914529914529915,0.9914529914529915,0.9914529914529915
per:children,0.8428571428571429,0.4609375,0.5959595959595959
org:shareholders,0.5,0.5,0.5
org:member_of,1.0,0.9834254143646409,0.9916434540389972
org:political_religious_affiliation,0.0,0.0,0.0
per:title,0.9354838709677419,1.0,0.9666666666666667
per:date_of_death,1.0,1.0,1.0
per:employee_or_member_of,0.9743589743589743,0.9693877551020408,0.9718670076726342
per:date_of_birth,0.9975031210986267,1.0,0.99875
per:schools_attended,0.9852507374631269,0.9910979228486647,0.9881656804733728
per:parents,0.735593220338983,0.9353448275862069,0.8235294117647058
org:website,0.0,0.0,0.0
per:alternative_names,0.0,0.0,0.0
per:siblings,0.9826086956521739,0.9495798319327731,0.9658119658119658
per:cause_of_death,0.975,1.0,0.9873417721518988
org:founded_by,0.9375,1.0,0.967741935483871
org:subsidiaries,0.0,0.0,0.0
per:place_of_death,0.9939879759519038,0.9959839357429718,0.9949849548645938
org:date_dissolved,1.0,1.0,1.0
org:alternative_names,0.0,0.0,0.0
org:date_founded,1.0,0.9574468085106383,0.9782608695652174
org:headquarters_location,0.891566265060241,1.0,0.9426751592356688
per:place_of_birth,0.9966555183946488,0.9966555183946488,0.9966555183946488
org:number_of_employees_members,0.0,0.0,0.0
per:charges,0.0,0.0,0.0
